"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"658",1,80,2,2,7,7,"nurse",1,177,177,177,433,1,1,2,1,0,0,"0","orth",1,0
"668",1,81,3,131,11,11,"cheat",1,103,103,103,103,1,0,1,0,0,0,"0","mask",1,0
"687",1,83,5,43,9,9,"cleat",1,715,715,715,1285,1,2,3,1,0,0,"20","orth",1,0
"698",1,84,6,126,7,7,"terse",1,216,216,216,216,1,0,1,0,0,0,"20","mask",1,0
"709",1,85,1,6,7,7,"fern",1,241,241,241,500,1,1,2,1,0,0,"0","valid",1,0
"715",1,86,2,138,5,5,"deal",1,252,252,252,252,1,0,1,0,0,0,"0","orth",1,0
"724",1,87,3,73,10,10,"sheen",1,693,693,693,1078,1,1,2,1,0,0,"0","mask",1,0
"736",1,89,5,59,10,10,"cease",1,206,206,206,437,1,1,2,1,0,0,"20","orth",1,0
"742",1,90,6,94,5,5,"weep",1,NA,NA,NA,261,0,1,1,1,1,0,"20","mask",1,0
"748",1,91,1,137,5,5,"meek",1,178,178,178,178,1,0,1,0,0,0,"0","valid",1,0
"759",1,92,2,64,9,9,"keep",1,NA,NA,NA,158,0,1,1,1,1,0,"0","orth",1,0
"769",1,93,3,80,9,9,"neat",1,NA,NA,NA,122,0,1,1,1,1,0,"0","mask",1,0
"774",1,94,4,100,6,6,"gross",1,188,188,188,299,1,1,2,1,0,0,"20","valid",1,0
"785",1,95,5,29,8,8,"whirl",1,163,163,163,163,1,0,1,0,0,0,"20","orth",1,0
"795",1,96,6,136,6,6,"teal",1,541,541,541,541,1,0,1,0,0,0,"20","mask",1,0
"816",1,98,2,11,10,10,"seethe",1,374,374,374,1307,1,3,4,1,0,0,"0","orth",1,0
"819",1,99,3,119,4,4,"work",1,NA,NA,NA,180,0,1,1,1,1,0,"0","mask",1,0
"830",1,100,4,50,7,7,"dwarf",1,225,225,225,225,1,0,1,0,0,0,"20","valid",1,0
"839",1,101,5,12,5,5,"prove",1,210,210,210,561,1,1,2,1,0,0,"20","orth",1,0
"850",1,102,6,22,8,8,"churn",1,309,309,309,949,1,3,4,1,0,0,"20","mask",1,0
"857",1,103,1,117,8,8,"bump",1,252,252,252,638,1,1,2,1,0,0,"0","valid",1,0
"868",1,104,2,35,11,11,"nine",1,NA,NA,NA,266,0,1,1,1,1,0,"0","orth",1,0
"873",1,105,3,20,6,6,"horn",1,160,NA,561,561,2,0,2,0,0,0,"0","mask",1,0
"881",1,106,4,130,7,7,"sash",1,219,219,219,219,1,0,1,0,0,0,"20","valid",1,0
"890",1,107,5,15,8,8,"spit",1,352,352,352,352,1,0,1,0,0,0,"20","orth",1,0
"900",1,108,6,112,6,6,"rake",1,332,332,332,824,1,2,3,1,0,0,"20","mask",1,0
"921",1,110,2,44,7,7,"plum",1,149,149,149,149,1,0,1,0,0,0,"0","orth",1,0
"929",1,111,3,128,6,6,"noon",1,419,419,419,710,1,1,2,1,0,0,"0","mask",1,0
"936",1,112,4,72,4,4,"musk",1,258,258,258,258,1,0,1,0,0,0,"20","valid",1,0
"946",1,113,5,82,8,8,"blast",1,218,218,218,792,1,2,3,1,0,0,"20","orth",1,0
"952",1,114,6,83,5,5,"brawl",1,311,311,311,311,1,0,1,0,0,0,"20","mask",1,0
"969",1,116,2,122,7,7,"claim",1,294,294,294,294,1,0,1,0,0,0,"0","orth",1,0
"975",1,117,3,33,6,6,"faint",1,246,NA,433,433,2,0,2,0,0,0,"0","mask",1,0
"983",1,118,4,49,6,6,"flake",1,144,144,144,144,1,0,1,0,0,0,"20","valid",1,0
"1002",1,120,6,103,7,7,"frame",1,134,134,134,134,1,0,1,0,0,0,"20","mask",1,0
"1014",1,121,1,66,8,8,"glade",1,265,265,265,1049,1,2,3,1,0,0,"0","valid",1,0
"1018",1,122,2,48,6,6,"truth",1,159,159,159,159,1,0,1,0,0,0,"0","orth",1,0
"1026",1,123,3,32,6,6,"trunk",1,250,250,250,504,1,1,2,1,0,0,"0","mask",1,0
"1042",1,125,5,58,4,4,"slate",1,258,258,258,360,1,1,2,1,0,0,"20","orth",1,0
"1052",1,126,6,23,9,9,"strut",1,200,200,200,200,1,0,1,0,0,0,"20","mask",1,0
"1058",1,127,1,129,9,9,"speed",1,250,250,250,250,1,0,1,0,0,0,"0","valid",1,0
"1065",1,128,2,1,4,4,"pulse",1,127,127,127,462,1,1,2,1,0,0,"0","orth",1,0
"1076",1,129,3,42,5,5,"prone",1,520,520,520,648,1,1,2,1,0,0,"0","mask",1,0
"1088",1,130,4,118,12,12,"marsh",1,288,288,288,288,1,0,1,0,0,0,"20","valid",1,0
"1098",1,131,5,27,9,9,"shelf",1,NA,NA,NA,489,0,2,2,1,1,0,"20","orth",1,0
"1105",1,132,6,115,7,7,"plate",1,294,294,294,294,1,0,1,0,0,0,"20","mask",1,0
"1114",1,133,1,79,8,8,"drive",1,246,246,246,246,1,0,1,0,0,0,"0","valid",1,0
"1121",1,134,2,41,6,6,"flinch",1,371,NA,938,938,3,0,3,0,0,0,"0","orth",1,0
"1131",1,135,3,38,6,6,"clench",1,408,408,408,895,1,2,3,1,0,0,"0","mask",1,0
"1143",1,136,4,77,7,7,"client",1,185,185,185,185,1,0,1,0,0,0,"20","valid",1,0
"1152",1,137,5,89,5,5,"slouch",1,160,160,160,160,1,0,1,0,0,0,"20","orth",1,0
"1167",1,138,6,40,9,9,"groove",1,520,520,520,747,1,1,2,1,0,0,"20","mask",1,0
"1207",2,4,5,36,8,8,"purse",1,348,348,348,348,1,0,1,0,0,0,"20","orth",1,0
"1218",2,5,6,106,9,9,"stern",1,246,246,246,246,1,0,1,0,0,0,"20","mask",1,0
"1228",2,6,1,5,8,8,"merge",1,267,267,267,267,1,0,1,0,0,0,"0","valid",1,0
"1236",2,7,2,136,8,8,"surge",1,232,NA,550,550,3,0,3,0,0,0,"0","orth",1,0
"1245",2,8,3,47,12,12,"church",1,292,292,292,292,1,0,1,0,0,0,"0","mask",1,0
"1255",2,9,4,65,14,14,"burp",1,204,204,204,204,1,0,1,0,0,0,"20","valid",1,0
"1269",2,11,6,79,5,5,"skirt",1,253,253,253,253,1,0,1,0,0,0,"20","mask",1,0
"1281",2,12,1,58,11,11,"serve",1,185,NA,337,337,2,0,2,0,0,0,"0","valid",1,0
"1288",2,13,2,80,5,5,"worst",1,219,NA,350,350,2,0,2,0,0,0,"0","orth",1,0
"1307",2,15,4,71,4,4,"term",1,NA,NA,NA,230,0,1,1,1,1,0,"20","valid",1,0
"1322",2,16,5,105,11,11,"twirl",1,339,339,339,339,1,0,1,0,0,0,"20","orth",1,0
"1331",2,17,6,6,6,6,"plea",1,NA,NA,NA,205,0,2,2,1,1,0,"20","mask",1,0
"1343",2,18,1,48,6,6,"sleeve",1,116,NA,365,645,2,1,3,1,0,0,"0","valid",1,0
"1350",2,19,2,69,6,6,"sweep",1,321,321,321,321,1,0,1,0,0,0,"0","orth",1,0
"1362",2,20,3,3,10,10,"jerk",1,NA,NA,NA,258,0,1,1,1,1,0,"0","mask",1,0
"1371",2,21,4,28,9,9,"sneak",1,NA,NA,NA,155,0,1,1,1,1,0,"20","valid",1,0
"1381",2,22,5,62,10,10,"steam",1,273,273,273,461,1,1,2,1,0,0,"20","orth",1,0
"1388",2,23,6,104,5,5,"beef",1,197,197,197,197,1,0,1,0,0,0,"20","mask",1,0
"1395",2,24,1,111,6,6,"burst",1,247,247,247,247,1,0,1,0,0,0,"0","valid",1,0
"1403",2,25,2,22,5,5,"bleak",1,112,112,112,366,1,1,2,1,0,0,"0","orth",1,0
"1410",2,26,3,23,5,5,"sleek",1,218,218,218,528,1,2,3,1,0,0,"0","mask",1,0
"1419",2,27,4,24,5,5,"steep",1,156,NA,355,786,2,2,4,1,0,0,"20","valid",1,0
"1439",2,29,6,54,8,8,"cleave",1,215,215,215,215,1,0,1,0,0,0,"20","mask",1,0
"1445",2,30,1,33,4,4,"bleach",1,130,NA,342,342,2,0,2,0,0,0,"0","valid",1,0
"1453",2,31,2,31,6,6,"shrew",1,213,213,213,213,1,0,1,0,0,0,"0","orth",1,0
"1464",2,32,3,43,7,7,"slur",1,151,151,151,151,1,0,1,0,0,0,"0","mask",1,0
"1474",2,33,4,15,9,9,"bush",1,350,350,350,350,1,0,1,0,0,0,"20","valid",1,0
"1483",2,34,5,70,7,7,"cold",1,148,148,148,323,1,1,2,1,0,0,"20","orth",1,0
"1494",2,35,6,19,8,8,"part",1,205,205,205,205,1,0,1,0,0,0,"20","mask",1,0
"1504",2,36,1,61,7,7,"lisp",1,267,267,267,267,1,0,1,0,0,0,"0","valid",1,0
"1517",2,37,2,20,11,11,"herd",1,NA,NA,NA,308,0,2,2,1,1,0,"0","orth",1,0
"1525",2,38,3,4,8,8,"wild",1,281,281,281,281,1,0,1,0,0,0,"0","mask",1,0
"1532",2,39,4,11,8,8,"talc",1,NA,NA,NA,498,0,1,1,1,1,0,"20","valid",1,0
"1545",2,40,5,91,10,10,"team",1,316,316,316,316,1,0,1,0,0,0,"20","orth",1,0
"1562",2,42,1,55,8,8,"blunt",1,153,153,153,153,1,0,1,0,0,0,"0","valid",1,0
"1577",2,44,3,60,7,7,"death",1,224,224,224,224,1,0,1,0,0,0,"0","mask",1,0
"1586",2,45,4,131,8,8,"draft",1,209,209,209,209,1,0,1,0,0,0,"20","valid",1,0
"1592",2,46,5,63,5,5,"fifth",1,125,125,125,125,1,0,1,0,0,0,"20","orth",1,0
"1603",2,47,6,129,7,7,"ghost",1,210,210,210,210,1,0,1,0,0,0,"20","mask",1,0
"1617",2,49,2,130,10,10,"spoon",1,102,102,102,102,1,0,1,0,0,0,"0","orth",1,0
"1625",2,50,3,18,8,8,"clone",1,214,NA,503,503,2,0,2,0,0,0,"0","mask",1,0
"1637",2,51,4,116,11,11,"knife",1,222,222,222,222,1,0,1,0,0,0,"20","valid",1,0
"1641",2,52,5,89,6,6,"crack",1,250,250,250,250,1,0,1,0,0,0,"20","orth",1,0
"1649",2,53,6,88,6,6,"flask",1,85,85,85,85,1,0,1,0,0,0,"20","mask",1,0
"1662",2,54,1,78,10,10,"cruise",1,210,NA,294,294,2,0,2,0,0,0,"0","valid",1,0
"1671",2,55,2,8,9,9,"flirt",1,282,282,282,282,1,0,1,0,0,0,"0","orth",1,0
"1679",2,56,3,94,8,8,"mirth",1,111,111,111,111,1,0,1,0,0,0,"0","mask",1,0
"1688",2,57,4,1,7,7,"swerve",1,235,235,235,380,1,1,2,1,0,0,"20","valid",1,0
"1697",2,58,5,21,7,7,"swirl",1,345,345,345,703,1,2,3,1,0,0,"20","orth",1,0
"1706",2,59,6,73,6,6,"smirk",1,110,110,110,110,1,0,1,0,0,0,"20","mask",1,0
"1717",2,60,1,39,5,5,"speak",1,265,265,265,265,1,0,1,0,0,0,"0","valid",1,0
"1730",2,61,2,126,10,10,"fleece",1,220,220,220,220,1,0,1,0,0,0,"0","orth",1,0
"1738",2,62,3,99,9,9,"third",1,207,207,207,366,1,1,2,1,0,0,"0","mask",1,0
"1744",2,63,4,87,8,8,"heave",1,283,283,283,283,1,0,1,0,0,0,"20","valid",1,0
"1755",2,64,5,17,11,11,"turf",1,362,362,362,362,1,0,1,0,0,0,"20","orth",1,0
"1762",2,65,6,30,8,8,"teeth",1,239,239,239,239,1,0,1,0,0,0,"20","mask",1,0
"1770",2,66,1,46,7,7,"hurl",1,377,377,377,377,1,0,1,0,0,0,"0","valid",1,0
"1777",2,67,2,135,7,7,"glee",1,436,436,436,436,1,0,1,0,0,0,"0","orth",1,0
"1788",2,68,3,42,11,11,"gleam",1,252,252,252,252,1,0,1,0,0,0,"0","mask",1,0
"1795",2,69,4,59,8,8,"tweed",1,NA,NA,NA,146,0,1,1,1,1,0,"20","valid",1,0
"1813",2,71,6,41,7,7,"nerve",1,161,161,161,161,1,0,1,0,0,0,"20","mask",1,0
"1820",2,72,1,27,5,5,"youth",1,188,NA,287,287,2,0,2,0,0,0,"0","valid",1,0
"1827",2,73,2,34,7,7,"sleet",1,176,NA,389,389,2,0,2,0,0,0,"0","orth",1,0
"1834",2,74,3,74,6,6,"coil",1,147,147,147,147,1,0,1,0,0,0,"0","mask",1,0
"1845",2,75,4,25,4,4,"dean",1,408,408,408,670,1,2,3,1,0,0,"20","valid",1,0
"1857",2,76,5,64,7,7,"glean",1,178,NA,444,444,2,0,2,0,0,0,"20","orth",1,0
"1864",2,77,6,125,7,7,"tech",1,322,322,322,322,1,0,1,0,0,0,"20","mask",1,0
"1875",2,78,1,112,8,8,"thirst",1,314,314,314,314,1,0,1,0,0,0,"0","valid",1,0
"1884",2,79,2,40,10,10,"clean",1,211,211,211,211,1,0,1,0,0,0,"0","orth",1,0
"1890",2,80,3,26,7,7,"nurse",1,81,NA,334,334,2,0,2,0,0,0,"0","mask",1,0
"1907",2,82,5,38,9,9,"cheek",1,217,NA,453,453,2,0,2,0,0,0,"20","orth",1,0
"1918",2,83,6,92,9,9,"cleat",1,254,254,254,254,1,0,1,0,0,0,"20","mask",1,0
"1927",2,84,1,93,7,7,"terse",1,355,355,355,355,1,0,1,0,0,0,"0","valid",1,0
"1936",2,85,2,132,7,7,"fern",1,95,95,95,95,1,0,1,0,0,0,"0","orth",1,0
"1945",2,86,3,9,5,5,"deal",1,184,184,184,538,1,2,3,1,0,0,"0","mask",1,0
"1957",2,87,4,107,10,10,"sheen",1,263,263,263,263,1,0,1,0,0,0,"20","valid",1,0
"1968",2,88,5,127,12,12,"lynx",1,424,424,424,424,1,0,1,0,0,0,"20","orth",1,0
"1978",2,89,6,137,10,10,"cease",1,223,223,223,223,1,0,1,0,0,0,"20","mask",1,0
"1983",2,90,1,102,5,5,"weep",1,268,268,268,373,1,1,2,1,0,0,"0","valid",1,0
"1992",2,91,2,128,5,5,"meek",1,248,248,248,248,1,0,1,0,0,0,"0","orth",1,0
"2006",2,92,3,86,9,9,"keep",1,239,239,239,699,1,2,3,1,0,0,"0","mask",1,0
"2015",2,93,4,96,9,9,"neat",1,204,204,204,204,1,0,1,0,0,0,"20","valid",1,0
"2020",2,94,5,138,6,6,"gross",1,171,NA,369,860,2,2,4,1,0,0,"20","orth",1,0
"2032",2,95,6,68,8,8,"whirl",1,240,240,240,240,1,0,1,0,0,0,"20","mask",1,0
"2041",2,96,1,90,6,6,"teal",1,236,236,236,435,1,1,2,1,0,0,"0","valid",1,0
"2063",2,98,3,29,10,10,"seethe",1,252,NA,1344,1344,4,0,4,0,0,0,"0","mask",1,0
"2069",2,99,4,121,4,4,"work",1,152,152,152,152,1,0,1,0,0,0,"20","valid",1,0
"2081",2,100,5,97,7,7,"dwarf",1,130,130,130,130,1,0,1,0,0,0,"20","orth",1,0
"2088",2,101,6,12,5,5,"prove",1,201,201,201,201,1,0,1,0,0,0,"20","mask",1,0
"2100",2,102,1,113,8,8,"churn",1,215,215,215,215,1,0,1,0,0,0,"0","valid",1,0
"2109",2,103,2,101,8,8,"bump",1,226,NA,316,316,2,0,2,0,0,0,"0","orth",1,0
"2122",2,104,3,44,11,11,"nine",1,505,505,505,505,1,0,1,0,0,0,"0","mask",1,0
"2139",2,106,5,76,7,7,"sash",1,228,228,228,228,1,0,1,0,0,0,"20","orth",1,0
"2148",2,107,6,45,8,8,"spit",1,249,249,249,249,1,0,1,0,0,0,"20","mask",1,0
"2157",2,108,1,119,6,6,"rake",1,203,203,203,400,1,1,2,1,0,0,"0","valid",1,0
"2167",2,109,2,100,6,6,"reap",1,311,311,311,311,1,0,1,0,0,0,"0","orth",1,0
"2176",2,110,3,95,7,7,"plum",1,159,159,159,159,1,0,1,0,0,0,"0","mask",1,0
"2183",2,111,4,56,6,6,"noon",1,146,146,146,292,1,1,2,1,0,0,"20","valid",1,0
"2191",2,112,5,37,4,4,"musk",1,NA,NA,NA,241,0,1,1,1,1,0,"20","orth",1,0
"2205",2,113,6,120,8,8,"blast",1,188,188,188,188,1,0,1,0,0,0,"20","mask",1,0
"2212",2,114,1,49,5,5,"brawl",1,238,238,238,437,1,1,2,1,0,0,"0","valid",1,0
"2222",2,115,2,13,8,8,"chalk",1,230,NA,543,543,2,0,2,0,0,0,"0","orth",1,0
"2230",2,116,3,32,7,7,"claim",1,357,357,357,357,1,0,1,0,0,0,"0","mask",1,0
"2245",2,118,5,57,6,6,"flake",1,208,208,208,208,1,0,1,0,0,0,"20","orth",1,0
"2258",2,119,6,53,9,9,"flood",1,210,210,210,210,1,0,1,0,0,0,"20","mask",1,0
"2269",2,120,1,114,7,7,"frame",1,190,190,190,453,1,1,2,1,0,0,"0","valid",1,0
"2278",2,121,2,51,8,8,"glade",1,211,211,211,211,1,0,1,0,0,0,"0","orth",1,0
"2287",2,122,3,10,6,6,"truth",1,303,303,303,303,1,0,1,0,0,0,"0","mask",1,0
"2295",2,123,4,85,6,6,"trunk",1,98,NA,525,525,2,0,2,0,0,0,"20","valid",1,0
"2309",2,124,5,16,8,8,"sweet",1,229,229,229,229,1,0,1,0,0,0,"20","orth",1,0
"2314",2,125,6,108,4,4,"slate",1,269,269,269,269,1,0,1,0,0,0,"20","mask",1,0
"2325",2,126,1,109,9,9,"strut",1,242,242,242,480,1,2,3,1,0,0,"0","valid",1,0
"2335",2,127,2,84,9,9,"speed",1,194,194,194,194,1,0,1,0,0,0,"0","orth",1,0
"2347",2,129,4,123,5,5,"prone",1,206,206,206,206,1,0,1,0,0,0,"20","valid",1,0
"2359",2,130,5,14,12,12,"marsh",1,271,271,271,271,1,0,1,0,0,0,"20","orth",1,0
"2370",2,131,6,52,9,9,"shelf",1,217,217,217,217,1,0,1,0,0,0,"20","mask",1,0
"2380",2,132,1,83,7,7,"plate",1,179,NA,720,720,3,0,3,0,0,0,"0","valid",1,0
"2394",2,134,3,117,6,6,"flinch",1,190,NA,416,416,2,0,2,0,0,0,"0","mask",1,0
"2403",2,135,4,124,6,6,"clench",1,342,342,342,342,1,0,1,0,0,0,"20","valid",1,0
"2413",2,136,5,2,7,7,"client",1,218,218,218,430,1,1,2,1,0,0,"20","orth",1,0
"2420",2,137,6,118,5,5,"slouch",1,251,251,251,251,1,0,1,0,0,0,"20","mask",1,0
"2434",2,138,1,66,9,9,"groove",1,242,NA,324,324,2,0,2,0,0,0,"0","valid",1,0
"2443",3,1,3,29,8,8,"hurt",1,190,190,190,469,1,1,2,1,0,0,"0","mask",1,0
"2461",3,3,5,32,5,5,"dirt",1,NA,NA,NA,97,0,1,1,1,1,0,"20","orth",1,0
"2474",3,4,6,53,8,8,"purse",1,100,100,100,100,1,0,1,0,0,0,"20","mask",1,0
"2484",3,5,1,78,9,9,"stern",1,122,122,122,258,1,1,2,1,0,0,"0","valid",1,0
"2494",3,6,2,21,8,8,"merge",1,NA,NA,NA,132,0,1,1,1,1,0,"0","orth",1,0
"2504",3,7,3,73,8,8,"surge",1,323,323,323,1040,1,4,5,1,0,0,"0","mask",1,0
"2519",3,8,4,16,12,12,"church",1,214,214,214,214,1,0,1,0,0,0,"20","valid",1,0
"2530",3,9,5,57,14,14,"burp",1,317,317,317,317,1,0,1,0,0,0,"20","orth",1,0
"2554",3,12,2,43,11,11,"serve",1,161,161,161,161,1,0,1,0,0,0,"0","orth",1,0
"2559",3,13,3,90,5,5,"worst",1,223,223,223,470,1,2,3,1,0,0,"0","mask",1,0
"2572",3,14,4,94,8,8,"purge",1,195,195,195,195,1,0,1,0,0,0,"20","valid",1,0
"2580",3,15,5,136,4,4,"term",1,222,222,222,358,1,1,2,1,0,0,"20","orth",1,0
"2591",3,16,6,13,11,11,"twirl",1,NA,NA,NA,157,0,1,1,1,1,0,"20","mask",1,0
"2598",3,17,1,5,6,6,"plea",1,149,149,149,149,1,0,1,0,0,0,"0","valid",1,0
"2609",3,18,2,101,6,6,"sleeve",1,151,151,151,296,1,1,2,1,0,0,"0","orth",1,0
"2615",3,19,3,76,6,6,"sweep",1,224,224,224,224,1,0,1,0,0,0,"0","mask",1,0
"2625",3,20,4,2,10,10,"jerk",1,181,181,181,181,1,0,1,0,0,0,"20","valid",1,0
"2641",3,22,6,84,10,10,"steam",1,261,261,261,429,1,1,2,1,0,0,"20","mask",1,0
"2649",3,23,1,54,5,5,"beef",1,159,159,159,159,1,0,1,0,0,0,"0","valid",1,0
"2656",3,24,2,39,6,6,"burst",1,245,245,245,245,1,0,1,0,0,0,"0","orth",1,0
"2664",3,25,3,34,5,5,"bleak",1,206,NA,381,381,2,0,2,0,0,0,"0","mask",1,0
"2672",3,26,4,72,5,5,"sleek",1,211,211,211,211,1,0,1,0,0,0,"20","valid",1,0
"2681",3,27,5,131,5,5,"steep",1,361,NA,484,484,2,0,2,0,0,0,"20","orth",1,0
"2690",3,28,6,82,5,5,"veal",1,437,437,437,522,1,1,2,1,0,0,"20","mask",1,0
"2700",3,29,1,47,8,8,"cleave",1,192,192,192,192,1,0,1,0,0,0,"0","valid",1,0
"2706",3,30,2,124,4,4,"bleach",1,251,251,251,251,1,0,1,0,0,0,"0","orth",1,0
